列1,列2,列3,列4,列5,列6,列7
中央線(快速),快速,959,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,959,大崎,14,0,0
山手線,各駅停車,959,池袋・上野方面,15,0,0
中央本線(特急),特急,1000,松本,0,始発,0
中央線(快速),快速,1001,立川,0,0,0
中央線(快速),中央特快,1002,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1002,渋谷・品川方面,14,0,0
山手線,各駅停車,1002,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,各駅停車,1003,新木場,1,0,0
中央線(快速),快速,1005,高尾,0,0,0
山手線,各駅停車,1005,渋谷・品川方面,14,0,0
山手線,各駅停車,1005,池袋・上野方面,15,0,0
中央線(快速),快速,1006,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1007,青梅,0,0,0
山手線,各駅停車,1007,大崎,14,0,0
山手線,各駅停車,1007,池袋・上野方面,15,0,0
中央線(快速),快速,1010,立川,0,0,0
中央線(快速),快速,1011,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1011,渋谷・品川方面,14,0,0
山手線,各駅停車,1011,池袋・上野方面,15,0,0
中央線(快速),快速,1012,八王子,0,0,0
中央線(快速),快速,1014,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1014,渋谷・品川方面,14,0,0
山手線,各駅停車,1014,池袋・上野方面,15,0,0
中央線(快速),快速,1016,高尾,0,0,0
山手線,各駅停車,1017,大崎,14,0,0
山手線,各駅停車,1017,池袋・上野方面,15,0,0
中央線(快速),中央特快,1019,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1020,渋谷・品川方面,14,0,0
山手線,各駅停車,1020,池袋・上野方面,15,0,0
中央線(快速),中央特快,1023,高尾,0,0,0
中央線(快速),快速,1024,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1024,渋谷・品川方面,14,0,0
山手線,各駅停車,1024,池袋・上野方面,15,0,0
中央線(快速),快速,1025,八王子,0,0,0
埼京線・東京臨海高速鉄道りんかい線直通,通勤快速,1027,新木場,1,0,0
山手線,各駅停車,1028,渋谷・品川方面,14,0,0
山手線,各駅停車,1028,池袋・上野方面,15,0,0
中央線(快速),快速,1029,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1031,豊田,0,0,0
山手線,各駅停車,1031,大崎,14,0,0
山手線,各駅停車,1031,池袋・上野方面,15,0,0
中央線(快速),青梅特快,1032,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1034,渋谷・品川方面,14,0,0
山手線,各駅停車,1034,池袋・上野方面,15,0,0
中央線(快速),快速,1037,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),青梅特快,1037,青梅,0,0,0
山手線,各駅停車,1038,渋谷・品川方面,14,0,0
山手線,各駅停車,1038,池袋・上野方面,15,0,0
中央線(快速),快速,1039,青梅,0,0,0
中央本線(特急),特急,1040,東京,10,0,東京
山手線,各駅停車,1041,大崎,14,0,0
山手線,各駅停車,1041,池袋・上野方面,15,0,0
中央線(快速),快速,1042,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1043,渋谷・品川方面,14,0,0
山手線,各駅停車,1043,池袋・上野方面,15,0,0
中央線(快速),中央特快,1045,高尾,0,0,0
中央線(快速),中央特快,1046,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1047,高尾,0,0,0
山手線,各駅停車,1047,渋谷・品川方面,14,0,0
山手線,各駅停車,1047,池袋・上野方面,15,0,0
中央線(快速),快速,1049,八王子,0,0,0
中央線(快速),快速,1050,東京,8,0,四ツ谷/御茶ノ水/神田/東京
埼京線・東京臨海高速鉄道りんかい線直通,快速,1050,新木場,2,0,0
中央線(快速),快速,1052,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1052,渋谷・品川方面,14,0,0
山手線,各駅停車,1052,池袋・上野方面,15,0,0
中央線(快速),快速,1053,高尾,0,0,0
中央線(快速),快速,1054,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1056,渋谷・品川方面,14,0,0
山手線,各駅停車,1056,池袋・上野方面,15,0,0
中央線(快速),中央特快,1059,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央本線(特急),特急,1100,松本,0,始発,0
山手線,各駅停車,1100,渋谷・品川方面,14,0,0
山手線,各駅停車,1100,池袋・上野方面,15,0,0
中央線(快速),快速,1102,青梅,0,0,0
山手線,各駅停車,1104,渋谷・品川方面,14,0,0
山手線,各駅停車,1104,池袋・上野方面,15,0,0
中央線(快速),快速,1105,東京,8,0,四ツ谷/御茶ノ水/神田/東京
埼京線・東京臨海高速鉄道りんかい線直通,快速,1106,新木場,1,0,0
中央線(快速),中央特快,1107,高尾,0,0,0
中央線(快速),快速,1109,八王子,0,0,0
山手線,各駅停車,1109,渋谷・品川方面,14,0,0
山手線,各駅停車,1109,池袋・上野方面,15,0,0
中央線(快速),快速,1110,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1112,立川,0,0,0
山手線,各駅停車,1113,渋谷・品川方面,14,0,0
山手線,各駅停車,1113,池袋・上野方面,15,0,0
中央線(快速),中央特快,1114,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1116,立川,0,0,0
山手線,各駅停車,1117,渋谷・品川方面,14,0,0
山手線,各駅停車,1117,池袋・上野方面,15,0,0
中央線(快速),快速,1119,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1121,高尾,0,0,0
山手線,各駅停車,1121,渋谷・品川方面,14,0,0
山手線,各駅停車,1121,池袋・上野方面,15,0,0
中央線(快速),快速,1122,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1124,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1124,青梅,0,0,0
山手線,各駅停車,1125,渋谷・品川方面,14,0,0
山手線,各駅停車,1125,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1126,新木場,1,0,0
中央線(快速),青梅特快,1129,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1129,渋谷・品川方面,14,0,0
山手線,各駅停車,1129,池袋・上野方面,15,0,0
中央本線(特急),特急,1130,甲府,0,始発,0
中央線(快速),快速,1131,豊田,0,0,0
山手線,各駅停車,1133,渋谷・品川方面,14,0,0
山手線,各駅停車,1133,池袋・上野方面,15,0,0
中央線(快速),快速,1135,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央本線(特急),特急,1137,東京,8,0,東京
中央線(快速),中央特快,1137,高尾,0,0,0
山手線,各駅停車,1137,渋谷・品川方面,14,0,0
山手線,各駅停車,1137,池袋・上野方面,15,0,0
中央線(快速),快速,1139,高尾,0,0,0
中央線(快速),快速,1141,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1142,渋谷・品川方面,14,0,0
山手線,各駅停車,1142,池袋・上野方面,15,0,0
中央線(快速),中央特快,1144,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1144,高尾,0,0,0
中央線(快速),快速,1146,豊田,0,0,0
山手線,各駅停車,1146,渋谷・品川方面,14,0,0
山手線,各駅停車,1146,池袋・上野方面,15,0,0
中央線(快速),快速,1148,東京,8,0,四ツ谷/御茶ノ水/神田/東京
埼京線・東京臨海高速鉄道りんかい線直通,快速,1150,新木場,1,0,0
中央線(快速),青梅特快,1151,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1151,渋谷・品川方面,14,0,0
山手線,各駅停車,1151,池袋・上野方面,15,0,0
中央線(快速),青梅特快,1152,青梅,0,0,0
中央線(快速),快速,1154,八王子,0,0,0
中央線(快速),快速,1155,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1155,渋谷・品川方面,14,0,0
山手線,各駅停車,1155,池袋・上野方面,15,0,0
中央線(快速),中央特快,1158,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1159,渋谷・品川方面,14,0,0
山手線,各駅停車,1159,池袋・上野方面,15,0,0
中央本線(特急),特急,1200,松本,0,始発,0
中央線(快速),快速,1201,青梅,0,0,0
中央線(快速),快速,1203,豊田,0,0,0
山手線,各駅停車,1203,渋谷・品川方面,14,0,0
山手線,各駅停車,1203,池袋・上野方面,15,0,0
中央線(快速),快速,1205,東京,8,0,四ツ谷/御茶ノ水/神田/東京
埼京線・東京臨海高速鉄道りんかい線直通,快速,1206,新木場,1,0,0
山手線,各駅停車,1207,渋谷・品川方面,14,0,0
山手線,各駅停車,1207,池袋・上野方面,15,0,0
中央線(快速),快速,1210,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1210,高尾,0,0,0
中央線(快速),快速,1212,八王子,0,0,0
山手線,各駅停車,1212,渋谷・品川方面,14,0,0
山手線,各駅停車,1212,池袋・上野方面,15,0,0
中央線(快速),中央特快,1214,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1216,渋谷・品川方面,14,0,0
山手線,各駅停車,1216,池袋・上野方面,15,0,0
中央線(快速),快速,1217,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1217,立川,0,0,0
山手線,各駅停車,1220,渋谷・品川方面,14,0,0
山手線,各駅停車,1220,池袋・上野方面,15,0,0
中央線(快速),快速,1221,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1222,高尾,0,0,0
中央線(快速),快速,1224,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1224,青梅,0,0,0
山手線,各駅停車,1224,渋谷・品川方面,14,0,0
山手線,各駅停車,1224,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1225,新木場,1,0,0
中央線(快速),中央特快,1228,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1228,渋谷・品川方面,14,0,0
山手線,各駅停車,1228,池袋・上野方面,15,0,0
中央本線(特急),特急,1230,甲府,0,始発,0
中央線(快速),快速,1231,豊田,0,0,0
山手線,各駅停車,1232,渋谷・品川方面,14,0,0
山手線,各駅停車,1232,池袋・上野方面,15,0,0
中央線(快速),快速,1235,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1237,高尾,0,0,0
山手線,各駅停車,1237,渋谷・品川方面,14,0,0
山手線,各駅停車,1237,池袋・上野方面,15,0,0
中央線(快速),快速,1239,高尾,0,0,0
中央線(快速),快速,1240,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1241,渋谷・品川方面,14,0,0
山手線,各駅停車,1241,池袋・上野方面,15,0,0
中央線(快速),中央特快,1244,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1244,高尾,0,0,0
山手線,各駅停車,1245,渋谷・品川方面,14,0,0
山手線,各駅停車,1245,池袋・上野方面,15,0,0
中央線(快速),快速,1246,豊田,0,0,0
中央線(快速),快速,1248,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1249,渋谷・品川方面,14,0,0
山手線,各駅停車,1249,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1250,新木場,1,0,0
中央線(快速),青梅特快,1252,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1252,青梅,0,0,0
中央線(快速),快速,1254,高尾,0,0,0
山手線,各駅停車,1254,渋谷・品川方面,14,0,0
山手線,各駅停車,1254,池袋・上野方面,15,0,0
中央線(快速),快速,1255,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1259,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1259,渋谷・品川方面,14,0,0
山手線,各駅停車,1259,池袋・上野方面,15,0,0
中央本線(特急),特急,1300,松本,0,始発,0
中央線(快速),快速,1302,青梅,0,0,0
山手線,各駅停車,1302,渋谷・品川方面,14,0,0
山手線,各駅停車,1302,池袋・上野方面,15,0,0
中央線(快速),快速,1305,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1306,渋谷・品川方面,14,0,0
山手線,各駅停車,1306,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1306,新木場,1,0,0
中央線(快速),中央特快,1307,高尾,0,0,0
中央線(快速),快速,1309,豊田,0,0,0
中央線(快速),快速,1310,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1310,渋谷・品川方面,14,0,0
山手線,各駅停車,1310,池袋・上野方面,15,0,0
中央線(快速),快速,1312,立川,0,0,0
中央線(快速),中央特快,1314,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1315,渋谷・品川方面,14,0,0
山手線,各駅停車,1315,池袋・上野方面,15,0,0
中央線(快速),快速,1316,八王子,0,0,0
中央線(快速),快速,1318,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1319,渋谷・品川方面,14,0,0
山手線,各駅停車,1319,池袋・上野方面,15,0,0
中央線(快速),快速,1321,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1322,高尾,0,0,0
山手線,各駅停車,1323,渋谷・品川方面,14,0,0
山手線,各駅停車,1323,池袋・上野方面,15,0,0
中央線(快速),快速,1324,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1324,青梅,0,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1325,新木場,1,0,0
山手線,各駅停車,1327,渋谷・品川方面,14,0,0
山手線,各駅停車,1327,池袋・上野方面,15,0,0
中央線(快速),中央特快,1328,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央本線(特急),特急,1330,甲府,0,始発,0
中央線(快速),快速,1331,高尾,0,0,0
山手線,各駅停車,1331,渋谷・品川方面,14,0,0
山手線,各駅停車,1331,池袋・上野方面,15,0,0
中央線(快速),快速,1335,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1335,渋谷・品川方面,14,0,0
山手線,各駅停車,1335,池袋・上野方面,15,0,0
中央線(快速),中央特快,1337,高尾,0,0,0
中央線(快速),快速,1339,高尾,0,0,0
中央線(快速),快速,1340,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1340,渋谷・品川方面,14,0,0
山手線,各駅停車,1340,池袋・上野方面,15,0,0
中央線(快速),中央特快,1343,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1344,大月,0,0,0
山手線,各駅停車,1344,渋谷・品川方面,14,0,0
山手線,各駅停車,1344,池袋・上野方面,15,0,0
中央線(快速),快速,1346,八王子,0,0,0
中央線(快速),快速,1348,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1348,渋谷・品川方面,14,0,0
山手線,各駅停車,1348,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1350,新木場,1,0,0
中央線(快速),青梅特快,1352,青梅,0,0,0
中央線(快速),青梅特快,1353,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1353,渋谷・品川方面,14,0,0
山手線,各駅停車,1353,池袋・上野方面,15,0,0
中央線(快速),快速,1354,高尾,0,0,0
中央線(快速),快速,1355,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1357,渋谷・品川方面,14,0,0
山手線,各駅停車,1357,池袋・上野方面,15,0,0
中央線(快速),中央特快,1358,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央本線(特急),特急,1400,松本,0,始発,0
山手線,各駅停車,1401,渋谷・品川方面,14,0,0
山手線,各駅停車,1401,池袋・上野方面,15,0,0
中央線(快速),快速,1402,青梅,0,0,0
中央線(快速),快速,1404,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1405,渋谷・品川方面,14,0,0
山手線,各駅停車,1405,池袋・上野方面,15,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1406,新木場,1,0,0
中央線(快速),中央特快,1407,高尾,0,0,0
中央線(快速),快速,1409,立川,0,0,0
山手線,各駅停車,1409,渋谷・品川方面,14,0,0
山手線,各駅停車,1409,池袋・上野方面,15,0,0
中央線(快速),快速,1411,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1412,八王子,0,0,0
山手線,各駅停車,1413,渋谷・品川方面,14,0,0
山手線,各駅停車,1413,池袋・上野方面,15,0,0
中央線(快速),中央特快,1414,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1417,立川,0,0,0
山手線,各駅停車,1417,渋谷・品川方面,14,0,0
山手線,各駅停車,1417,池袋・上野方面,15,0,0
中央線(快速),快速,1418,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1421,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1421,渋谷・品川方面,14,0,0
山手線,各駅停車,1421,池袋・上野方面,15,0,0
中央線(快速),中央特快,1422,高尾,0,0,0
中央線(快速),快速,1424,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1424,青梅,0,0,0
埼京線・東京臨海高速鉄道りんかい線直通,快速,1425,新木場,1,0,0
山手線,各駅停車,1426,渋谷・品川方面,14,0,0
山手線,各駅停車,1426,池袋・上野方面,15,0,0
中央線(快速),中央特快,1428,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央本線(特急),特急,1430,甲府,0,始発,0
山手線,各駅停車,1430,渋谷・品川方面,14,0,0
山手線,各駅停車,1430,池袋・上野方面,15,0,0
中央線(快速),快速,1431,高尾,0,0,0
中央線(快速),快速,1433,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1434,渋谷・品川方面,14,0,0
山手線,各駅停車,1434,池袋・上野方面,15,0,0
中央線(快速),中央特快,1437,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1437,高尾,0,0,0
山手線,各駅停車,1438,渋谷・品川方面,14,0,0
山手線,各駅停車,1438,池袋・上野方面,15,0,0
中央線(快速),快速,1439,高尾,0,0,0
山手線,各駅停車,1442,渋谷・品川方面,14,0,0
山手線,各駅停車,1442,池袋・上野方面,15,0,0
中央線(快速),快速,1444,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),中央特快,1444,大月,0,0,0
中央線(快速),快速,1446,八王子,0,0,0
山手線,各駅停車,1446,渋谷・品川方面,14,0,0
山手線,各駅停車,1446,池袋・上野方面,15,0,0
中央線(快速),快速,1448,東京,8,0,四ツ谷/御茶ノ水/神田/東京
埼京線・東京臨海高速鉄道りんかい線直通,快速,1450,新木場,1,0,0
山手線,各駅停車,1451,渋谷・品川方面,14,0,0
山手線,各駅停車,1451,池袋・上野方面,15,0,0
中央線(快速),青梅特快,1452,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),青梅特快,1452,青梅,0,0,0
中央線(快速),快速,1454,高尾,0,0,0
中央線(快速),快速,1456,東京,8,0,四ツ谷/御茶ノ水/神田/東京
山手線,各駅停車,1456,渋谷・品川方面,14,0,0
山手線,各駅停車,1456,池袋・上野方面,15,0,0
中央本線(特急),特急,1500,松本,0,始発,0
山手線,各駅停車,1500,渋谷・品川方面,14,0,0
山手線,各駅停車,1500,池袋・上野方面,15,0,0
中央線(快速),中央特快,1501,東京,8,0,四ツ谷/御茶ノ水/神田/東京
中央線(快速),快速,1502,青梅,0,0,0
山手線,各駅停車,1504,渋谷・品川方面,14,0,0
山手線,各駅停車,1504,池袋・上野方面,15,0,0
中央線(快速),快速,1505,東京,8,0,四ツ谷/御茶ノ水/神田/東京
埼京線・東京臨海高速鉄道りんかい線直通,快速,1506,新木場,1,0,0
中央線(快速),中央特快,1507,高尾,0,0,0
